datetime,consumption
0,7166250.0
1,861250.0
2,861250.0
3,861250.0
4,861250.0
5,861250.0
6,861250.0
7,861250.0
8,861250.0
9,7166250.0
10,7166250.0
11,7166250.0
12,7166250.0
13,7166250.0
14,7166250.0
15,7166250.0
16,7166250.0
17,7166250.0
18,7166250.0
19,7166250.0
20,7166250.0
21,7166250.0
22,7166250.0
23,7166250.0
24,7166250.0
25,861250.0
26,861250.0
27,861250.0
28,861250.0
29,861250.0
30,861250.0
31,861250.0
32,861250.0
33,7166250.0
34,7166250.0
35,7166250.0
36,7166250.0
37,7166250.0
38,7166250.0
39,7166250.0
40,7166250.0
41,7166250.0
42,7166250.0
43,7166250.0
44,7166250.0
45,7166250.0
46,7166250.0
47,7166250.0
48,7166250.0
49,861250.0
50,861250.0
51,861250.0
52,861250.0
53,861250.0
54,861250.0
55,861250.0
56,861250.0
57,7166250.0
58,7166250.0
59,7166250.0
60,7166250.0
61,7166250.0
62,7166250.0
63,7166250.0
64,7166250.0
65,7166250.0
66,7166250.0
67,7166250.0
68,7166250.0
69,7166250.0
70,7166250.0
71,7166250.0
72,7166250.0
73,861250.0
74,861250.0
75,861250.0
76,861250.0
77,861250.0
78,861250.0
79,861250.0
80,861250.0
81,7166250.0
82,7166250.0
83,7166250.0
84,7166250.0
85,7166250.0
86,7166250.0
87,7166250.0
88,7166250.0
89,7166250.0
90,7166250.0
91,7166250.0
92,7166250.0
93,7166250.0
94,7166250.0
95,7166250.0
96,7166250.0
97,861250.0
98,878125.0
99,878125.0
100,878125.0
101,878125.0
102,878125.0
103,878125.0
104,878125.0
105,7304375.0
106,7304375.0
107,7304375.0
108,7304375.0
109,7304375.0
110,7304375.0
111,7304375.0
112,7304375.0
113,7304375.0
114,7304375.0
115,7304375.0
116,7304375.0
117,7304375.0
118,7304375.0
119,7304375.0
120,7166250.0
121,861250.0
122,861250.0
123,861250.0
124,861250.0
125,861250.0
126,861250.0
127,861250.0
128,861250.0
129,7166250.0
130,7166250.0
131,7166250.0
132,7166250.0
133,7166250.0
134,7166250.0
135,7166250.0
136,7166250.0
137,7166250.0
138,7166250.0
139,7166250.0
140,7166250.0
141,7166250.0
142,7166250.0
143,7166250.0
144,7166250.0
145,861250.0
146,861250.0
147,861250.0
148,861250.0
149,861250.0
150,861250.0
151,861250.0
152,861250.0
153,7166250.0
154,7166250.0
155,7166250.0
156,7166250.0
157,7166250.0
158,7166250.0
159,7166250.0
160,7166250.0
161,7166250.0
162,7166250.0
163,7166250.0
164,7166250.0
165,7166250.0
166,7166250.0
167,7166250.0
