datetime,consumption
1,1072772.6275211822
2,1128228.55146096
3,1178030.131152472
4,1164268.7145097018
5,1124528.0600683754
6,1158837.8599804384
7,1164747.722186003
8,1082846.62985367
9,1123752.2031283518
10,1194974.3243047516
11,1162188.0377706154
12,1128561.8120111441
13,1164140.3220231284
14,1180002.4717764352
15,1085167.882803299
16,1137523.4395108954
17,1205165.3283254714
18,1201995.0189607
19,1156978.0728600195
20,1180858.4185292313
21,1167591.5202258548
22,1084772.9497252428
23,1147621.1612034927
24,1190504.8933704146
25,1174444.5471495057
26,1151628.345213344
27,1185127.911886856
28,1186323.666149673
29,1013903.6805721439
30,1039078.7878149167
31,727851.9048470008
