datetime,consumption
1,496779.0902999861
2,500821.01349981286
3,501540.5873739605
4,501314.0806093141
5,500825.2689911256
6,501355.1080656824
7,501233.85126348643
8,500086.17029998614
9,500821.01349981286
10,501540.5873739605
11,501314.0806093141
12,500825.2689911256
13,501355.1080656824
14,501233.85126348643
15,503271.3302999862
16,501110.57349981286
17,501540.5873739605
18,501314.0806093141
19,500825.2689911256
20,501355.1080656824
21,501233.85126348643
22,500086.17029998614
23,500821.01349981286
24,501540.5873739605
25,501314.0806093141
26,500825.2689911256
27,501355.1080656824
28,501233.85126348643
29,456863.4620575693
30,457567.12018320634
31,294569.1722539485
