datetime,consumption
0,17673.63274756499
1,12908.967174974252
2,12588.601202207403
3,9351.02712045269
4,9291.032829602267
5,9416.493540660656
6,11925.668529363398
7,14599.898791680027
8,20389.658030569877
9,23165.755861622234
10,21117.549958567728
11,24192.12846805715
12,186856.22311507867
13,241282.22174122144
14,294938.8443116478
15,328229.6356509239
16,361354.111035223
17,370914.71251489327
18,367321.1726502558
19,384048.7826443634
20,375340.00842123973
21,369285.0142174341
22,317032.8789009794
23,250666.3809763011
24,14212.586770120502
25,10357.64191413298
26,11831.966428304158
27,9938.022999093773
28,9919.286816594498
29,9894.657765127522
30,11239.139722660202
31,13489.898935212923
32,20424.33048418605
33,18434.7237387085
34,21611.329467949185
35,19176.955900720503
36,195229.67738132458
37,247601.96186253248
38,300371.98940532224
39,327508.27116782963
40,360899.05998055625
41,367307.6444531636
42,362462.84375601815
43,378703.9556779817
44,371404.58592892776
45,367053.3675587143
46,315462.0680436102
47,252454.10509371493
48,12323.616660522708
49,9384.82943875615
50,11437.838470477669
51,11005.986576900681
52,10408.059242844743
53,12979.654563038459
54,14416.364003186602
55,16782.357712702546
56,17745.795393124023
57,20758.15967461635
58,25983.455185553095
59,29401.783037344263
60,209271.14944414885
61,269074.1798318563
62,319617.94411661505
63,349839.43712451454
64,377233.8785287696
65,379671.84562276985
66,377345.3289609134
67,396367.56507848843
68,399591.01918065903
69,396559.7361083769
70,344998.7849888331
71,278965.8517490749
72,18977.69384915439
73,13692.247251162446
74,10712.769645018181
75,9929.639321624803
76,9800.598053935302
77,13445.061879961235
78,12225.241635444796
79,14354.565723886559
80,17046.899117491736
81,18155.004835893993
82,22373.37051771445
83,27272.42997930839
84,202829.49881093323
85,260916.87798557265
86,315188.69194266875
87,342946.23519950215
88,371146.12910893286
89,379579.03336245316
90,383939.53738222347
91,403484.1918785473
92,409015.2263566886
93,398426.1616110946
94,344612.3854224433
95,281589.81933757564
96,17078.634167680077
97,12630.509405939118
98,12773.29721360786
99,10687.890705350646
100,10712.729045364107
101,13572.781014190485
102,14514.233350332936
103,15435.537766936552
104,22111.058186762755
105,21458.02819100905
106,22514.29891121732
107,21969.121939682478
108,205168.71567656228
109,273853.1814939477
110,356099.70643131033
111,402242.04936218524
112,437549.30903339514
113,447676.85103524494
114,445707.44956679764
115,456315.69452850264
116,468844.1169822457
117,439529.72123607626
118,381429.97803181567
119,288535.1517795166
120,22055.378769458184
121,15443.043129738093
122,11068.310808044538
123,9970.049463883626
124,10090.632157211072
125,12536.297003307642
126,13950.772686967613
127,16194.698353445781
128,18864.567595711553
129,24639.974325385527
130,24109.38214201945
131,28896.332835949404
132,247024.55210549617
133,400436.862941488
134,524295.2031417724
135,599630.2137989704
136,662602.4315448231
137,707652.4054116661
138,699338.5663490524
139,697838.2723118151
140,692918.6493901085
141,670162.265454351
142,509496.1690917201
143,382415.7950819486
144,27636.50900010139
145,18907.232357883775
146,10474.312226369377
147,8274.076069045963
148,8412.901604870503
149,8877.39953362616
150,10094.94889279221
151,14105.356361358448
152,15221.504651927293
153,22791.48073193027
154,25931.470373380856
155,33459.792444306084
156,246971.37539752986
157,395991.49378003454
158,508350.18410046474
159,576612.3832598669
160,632482.189250425
161,681010.9512690029
162,666913.9096806409
163,668444.1519676478
164,644528.1960513837
165,627883.7764986061
166,455418.9181440284
167,331877.20970734936
