datetime,consumption
0,82219.8
1,82219.8
2,82219.8
3,82219.8
4,82219.8
5,82219.8
6,82219.8
7,82219.8
8,82219.8
9,82219.8
10,82219.8
11,82219.8
12,95559.72362778081
13,96330.43857593424
14,97113.29751325089
15,97537.01147785613
16,98053.84376606176
17,98234.3243122636
18,98236.49736115932
19,98501.25324122241
20,98445.18490180167
21,98377.06567194604
22,97634.29090166435
23,96708.47292822567
24,82219.8
25,82219.8
26,82219.8
27,82219.8
28,82219.8
29,82219.8
30,82219.8
31,82219.8
32,82219.8
33,82219.8
34,82219.8
35,82219.8
36,95715.61997389302
37,96500.6623224411
38,97225.95010672633
39,97647.62028033579
40,98164.45256854144
41,98260.14369088688
42,98262.31673978259
43,98527.0726198457
44,98471.00428042494
45,98402.8850505693
46,97660.11028028763
47,96734.29230684895
48,82219.8
49,82219.8
50,82219.8
51,82219.8
52,82219.8
53,82219.8
54,82219.8
55,82219.8
56,82219.8
57,82219.8
58,82219.8
59,82219.8
60,95917.1112649463
61,96796.19272866844
62,97548.9043043353
63,97990.91202492436
64,98417.18061358956
65,98506.96579670452
66,98529.91607369558
67,98835.01218169845
68,98916.7913074505
69,98854.15183821961
70,98122.25822137746
71,97175.66301984341
72,82219.8
73,82219.8
74,82219.8
75,82219.8
76,82219.8
77,82219.8
78,82219.8
79,82219.8
80,82219.8
81,82219.8
82,82219.8
83,82219.8
84,95837.44305521877
85,96716.34846772192
86,97469.02717299009
87,97911.03489357914
88,98337.47953346332
89,98481.50311461149
90,98538.20112747863
91,98877.52096503363
92,99097.54442962354
93,98896.6606215548
94,98130.5432751605
95,97163.8833700628
96,82219.8
97,82219.8
98,83873.34
99,83873.34
100,83873.34
101,83873.34
102,83873.34
103,83873.34
104,83873.34
105,83873.34
106,83873.34
107,83873.34
108,97787.03680280107
109,98790.65700661139
110,99902.44823648145
111,100642.61525957729
112,101175.53249262899
113,101308.89552303652
114,101366.35986347569
115,101564.3999392352
116,101844.32621214676
117,101394.53872395173
118,100548.5467493156
119,99193.54824044042
120,82219.8
121,82219.8
122,82219.8
123,82219.8
124,82219.8
125,82219.8
126,82219.8
127,82219.8
128,82219.8
129,82219.8
130,82219.8
131,82219.8
132,96476.44140889889
133,98743.29118968511
134,100353.84633657012
135,101136.54364265873
136,101876.12779423459
137,102571.17376227154
138,102589.98825092995
139,102722.881195343
140,102860.22744752877
141,102489.40466290353
142,100418.20816839795
143,98701.3423201388
144,82219.8
145,82219.8
146,82219.8
147,82219.8
148,82219.8
149,82219.8
150,82219.8
151,82219.8
152,82219.8
153,82219.8
154,82219.8
155,82219.8
156,96399.63933440894
157,98572.45000002113
158,100087.46328783754
159,100710.0893413969
160,101399.22384072645
161,102085.39314096735
162,102083.43040153041
163,102179.75994574466
164,102086.31436334837
165,101832.00396309023
166,99651.63538916096
167,97955.54676899717
