datetime,consumption
0,129958.05196460224
1,93324.47067258682
2,80887.09599402918
3,69156.69225635218
4,68635.2397504225
5,80722.34529991217
6,88366.36882074775
7,104962.31364522284
8,131803.8134597733
9,149403.12735916593
10,163640.85655640208
11,184368.54460536828
12,1493351.1919310738
13,2089156.7796366531
14,2618862.5634498014
15,2927008.225563793
16,3203267.108482125
17,3333813.443669194
18,3303028.808345902
19,3385202.6140873465
20,3361641.8023112533
21,3268900.0426846533
22,2668451.18262343
23,2066504.313725481
