datetime,consumption
0,2290080.0
1,2290080.0
2,2290080.0
3,2290080.0
4,2290080.0
5,2290080.0
6,2290080.0
7,2290080.0
8,2290080.0
9,2290080.0
10,2290080.0
11,2290080.0
12,2290080.0
13,2290080.0
14,2290080.0
15,2290080.0
16,2290080.0
17,2290080.0
18,2290080.0
19,2290080.0
20,2290080.0
21,2290080.0
22,2290080.0
23,2290080.0
24,2290080.0
25,2290080.0
26,2290080.0
27,2290080.0
28,2290080.0
29,2290080.0
30,2290080.0
31,2290080.0
32,2290080.0
33,2290080.0
34,2290080.0
35,2290080.0
36,2290080.0
37,2290080.0
38,2290080.0
39,2290080.0
40,2290080.0
41,2290080.0
42,2290080.0
43,2290080.0
44,2290080.0
45,2290080.0
46,2290080.0
47,2290080.0
48,2290080.0
49,2290080.0
50,2290080.0
51,2290080.0
52,2290080.0
53,2290080.0
54,2290080.0
55,2290080.0
56,2290080.0
57,2290080.0
58,2290080.0
59,2290080.0
60,2290080.0
61,2290080.0
62,2290080.0
63,2290080.0
64,2290080.0
65,2290080.0
66,2290080.0
67,2290080.0
68,2290080.0
69,2290080.0
70,2290080.0
71,2290080.0
72,2290080.0
73,2290080.0
74,2290080.0
75,2290080.0
76,2290080.0
77,2290080.0
78,2290080.0
79,2290080.0
80,2290080.0
81,2290080.0
82,2290080.0
83,2290080.0
84,2290080.0
85,2290080.0
86,2290080.0
87,2290080.0
88,2290080.0
89,2290080.0
90,2290080.0
91,2290080.0
92,2290080.0
93,2290080.0
94,2290080.0
95,2290080.0
96,2290080.0
97,2290080.0
98,2335560.0
99,2335560.0
100,2335560.0
101,2335560.0
102,2335560.0
103,2335560.0
104,2335560.0
105,2335560.0
106,2335560.0
107,2335560.0
108,2335560.0
109,2335560.0
110,2335560.0
111,2335560.0
112,2335560.0
113,2335560.0
114,2335560.0
115,2335560.0
116,2335560.0
117,2335560.0
118,2335560.0
119,2335560.0
120,2290080.0
121,2290080.0
122,2290080.0
123,2290080.0
124,2290080.0
125,2290080.0
126,2290080.0
127,2290080.0
128,2290080.0
129,2290080.0
130,2290080.0
131,2290080.0
132,2290080.0
133,2290080.0
134,2290080.0
135,2290080.0
136,2290080.0
137,2290080.0
138,2290080.0
139,2290080.0
140,2290080.0
141,2290080.0
142,2290080.0
143,2290080.0
144,2290080.0
145,2290080.0
146,2290080.0
147,2290080.0
148,2290080.0
149,2290080.0
150,2290080.0
151,2290080.0
152,2290080.0
153,2290080.0
154,2290080.0
155,2290080.0
156,2290080.0
157,2290080.0
158,2290080.0
159,2290080.0
160,2290080.0
161,2290080.0
162,2290080.0
163,2290080.0
164,2290080.0
165,2290080.0
166,2290080.0
167,2290080.0
