datetime,consumption
0,81900.0
1,81900.0
2,81900.0
3,81900.0
4,81900.0
5,81900.0
6,81900.0
7,81900.0
8,81900.0
9,81900.0
10,81900.0
11,81900.0
12,81900.0
13,81900.0
14,81900.0
15,81900.0
16,81900.0
17,81900.0
18,81900.0
19,81900.0
20,81900.0
21,81900.0
22,81900.0
23,81900.0
24,81900.0
25,81900.0
26,81900.0
27,81900.0
28,81900.0
29,81900.0
30,81900.0
31,81900.0
32,81900.0
33,81900.0
34,81900.0
35,81900.0
36,81900.0
37,81900.0
38,81900.0
39,81900.0
40,81900.0
41,81900.0
42,81900.0
43,81900.0
44,81900.0
45,81900.0
46,81900.0
47,81900.0
48,81900.0
49,81900.0
50,81900.0
51,81900.0
52,81900.0
53,81900.0
54,81900.0
55,81900.0
56,81900.0
57,81900.0
58,81900.0
59,81900.0
60,81900.0
61,81900.0
62,81900.0
63,81900.0
64,81900.0
65,81900.0
66,81900.0
67,81900.0
68,81900.0
69,81900.0
70,81900.0
71,81900.0
72,81900.0
73,81900.0
74,81900.0
75,81900.0
76,81900.0
77,81900.0
78,81900.0
79,81900.0
80,81900.0
81,81900.0
82,81900.0
83,81900.0
84,81900.0
85,81900.0
86,81900.0
87,81900.0
88,81900.0
89,81900.0
90,81900.0
91,81900.0
92,81900.0
93,81900.0
94,81900.0
95,81900.0
96,81900.0
97,81900.0
98,83550.0
99,83550.0
100,83550.0
101,83550.0
102,83550.0
103,83550.0
104,83550.0
105,83550.0
106,83550.0
107,83550.0
108,83550.0
109,83550.0
110,83550.0
111,83550.0
112,83550.0
113,83550.0
114,83550.0
115,83550.0
116,83550.0
117,83550.0
118,83550.0
119,83550.0
120,81900.0
121,81900.0
122,81900.0
123,81900.0
124,81900.0
125,81900.0
126,81900.0
127,81900.0
128,81900.0
129,81900.0
130,81900.0
131,81900.0
132,81900.0
133,81900.0
134,81900.0
135,81900.0
136,81900.0
137,81900.0
138,81900.0
139,81900.0
140,81900.0
141,81900.0
142,81900.0
143,81900.0
144,81900.0
145,81900.0
146,81900.0
147,81900.0
148,81900.0
149,81900.0
150,81900.0
151,81900.0
152,81900.0
153,81900.0
154,81900.0
155,81900.0
156,81900.0
157,81900.0
158,81900.0
159,81900.0
160,81900.0
161,81900.0
162,81900.0
163,81900.0
164,81900.0
165,81900.0
166,81900.0
167,81900.0
