datetime,consumption
1,5478301.301435781
2,4952516.8093196545
3,3281810.849630325
4,5014860.051575747
5,4903914.34479235
6,5423478.063303415
7,5897731.141666609
8,6047947.469203232
9,5324097.994760552
10,6280285.585979206
11,5449826.449867633
12,5300288.455089126
13,5806963.18998934
14,5859663.560539638
15,5760555.428168564
16,4992407.592563633
17,5426843.078501033
18,5703673.890574528
19,5656148.652144744
20,5442342.186799236
21,6104736.7902670475
22,6420166.346886204
23,4936985.896393136
24,4893533.560605095
25,6189939.308434088
26,4851702.534630628
27,4283079.480861208
28,5343683.974446741
29,4556362.316331698
30,4028043.854756817
31,3007949.6621596026
