datetime,consumption
0,1060416.3639035146
1,224517.0479889955
2,277372.92947559414
3,152870.06369604706
4,152089.9230822206
5,154177.76159606676
6,148533.11241671024
7,143987.74052755683
8,148785.26294865494
9,147817.46013901688
10,3175590.9915545913
11,2157706.5098206615
12,2116015.254964319
13,2921142.861525259
14,73388.95551432115
15,2249334.0647804565
16,2155138.5528689837
17,2304335.903928018
18,2292541.8492492633
19,866594.198618447
20,2145504.098409726
21,1829019.3278208612
22,1507790.059318457
23,287116.23986736574
24,1161760.016305654
25,274251.02000307234
26,330938.3241465119
27,176510.35791389731
28,176474.21842702065
29,187881.19762566863
30,156032.92384706484
31,162856.34623279507
32,158466.40065049854
33,174063.47286759785
34,3252560.197652471
35,2113438.184290795
36,2048680.3103538712
37,2835187.3813397978
38,72593.31915427385
39,2083812.5638209044
40,2281015.874275475
41,2298990.023492291
42,2345106.6862729243
43,1109687.5241671437
44,1521412.2470623588
45,1067258.0540206123
46,885538.3828473588
47,306208.04918952205
48,1053430.6836617098
49,227094.18501652128
50,244896.84586999583
51,149160.24606694275
52,176194.23795701802
53,183518.3010447674
54,165902.9018697333
55,172210.24035133267
56,176122.22268424465
57,185841.46393309926
58,3406682.0963586695
59,2366617.1322231474
60,2278075.4574199775
61,2928466.120135071
62,77672.37590005306
63,2212372.332902814
64,2285762.3876552433
65,2385969.780950181
66,2268858.4075919907
67,757742.6991169585
68,2171893.5735585606
69,1870573.3700852562
70,1534520.617641964
71,288807.2582691301
72,1119309.9133914218
73,259882.15710102193
74,282689.83052544517
75,181176.21653599018
76,183854.28558312586
77,190951.88349979496
78,171765.15214092366
79,193129.18691640167
80,182654.0899735359
81,199968.77178189208
82,3272755.5382323936
83,2023574.4275415754
84,1999121.6501636144
85,2709116.337757297
86,66675.61155276057
87,2155710.9969184413
88,2267863.504897192
89,2263017.3900911743
90,2289475.5100471666
91,768380.1497990248
92,1958200.6076852276
93,1688349.589656631
94,1444842.0062886956
95,278572.2198039111
96,1147678.4094981668
97,271207.86834033194
98,304694.7817590417
99,201686.64260164197
100,172538.72159262453
101,170069.27901288663
102,177924.2871230654
103,158558.129469316
104,167200.62636314527
105,157877.05055395342
106,1480286.6538575154
107,854846.3523797728
108,969972.4259333711
109,1416180.987622942
110,78071.18824141586
111,896940.4645648425
112,1019631.5085197604
113,1182931.9705609838
114,958195.3093213355
115,219607.95725835834
116,688842.7247990386
117,220997.65165560562
118,194191.9913889688
119,192513.0789270076
120,948998.1842208102
121,158704.45712452888
122,174505.25614312376
123,128132.50017243573
124,154030.54456058837
125,159556.15829266136
126,153701.24325982874
127,122347.53839446488
128,123217.33661774678
129,125033.41776658449
130,595621.3274868615
131,458681.5946731212
132,462423.3168459013
133,665557.7370745135
134,66675.61155276057
135,395755.4591777308
136,381581.52775026695
137,422841.20784904
138,335062.54680017265
139,144472.02412413727
140,640076.0982708704
141,160261.09049555706
142,173267.22931394805
143,141369.47894821767
144,828407.747790984
145,55028.02411574788
146,88356.61138397419
147,104966.14942622643
148,121918.50528493639
149,123493.80247665262
150,119072.40750835539
151,121974.81649372095
152,122405.62708385164
153,124454.29905793257
154,3138031.8552968027
155,2331779.3071699063
156,2142587.5107786627
157,3007565.124372105
158,72737.47449200014
159,2355987.9989160844
160,2275683.0906521874
161,2371391.6486026747
162,2320175.923198753
163,849374.9440873633
164,2174391.6920848186
165,1774887.4658957308
166,1548990.6404573969
167,259726.63066504695
