datetime,consumption
0,22275812.12406463
1,21438607.86149439
2,21491460.53932126
3,21364410.697800893
4,21363629.957244158
5,21365719.050365116
6,21362614.092935644
7,21360610.063349117
8,21371751.983362604
9,27678326.541531276
10,30706079.59088782
11,29690740.454938985
12,29674964.10502911
13,30481893.27157631
14,27632161.33179108
15,29810953.94897061
16,29717089.681812976
17,29863868.038886808
18,29850780.74880941
19,28422485.774278533
20,29698793.98632758
21,29378476.765796676
22,29056724.975941107
23,27832872.89151077
24,22375863.866006996
25,21487059.020255856
26,21543761.067644436
27,21388056.86197753
28,21388020.53512883
29,21399427.26803696
30,21368849.739077933
31,21378210.269055787
32,21380176.167788982
33,27699496.043938626
34,30783053.734780792
35,29643907.377683442
36,29606455.594961327
37,30393486.388792064
38,27635191.92688197
39,29644167.934366222
40,29841705.15270892
41,29859743.387770463
42,29899525.102544125
43,28660496.451557565
44,29070890.88075529
45,28615435.87552984
46,28431942.991361436
47,27851982.5780741
48,22265001.043661956
49,21438635.15714455
50,21456458.348088343
51,21360717.429766353
52,21387745.44238309
53,21395095.22142404
54,21378751.48934341
55,21387597.087762102
56,21392776.004471816
57,27711297.269363485
58,30935962.054744165
59,29898445.873887163
60,29834733.85674806
61,30485722.549767032
62,27635434.243174862
63,29770436.4151077
64,29844100.41427417
65,29941817.58724005
66,29822168.348715242
67,28308728.262601383
68,29721654.07158401
69,29420303.55527998
70,29081220.593325492
71,27833589.604620263
72,22332204.114163555
73,21471466.203407176
74,21494244.082055535
75,21392722.636762846
76,21395399.415397305
77,21405048.057952236
78,21384591.82839092
79,21407234.456407283
80,21399300.88279835
81,27724141.245663892
82,30800742.095771212
83,29554124.57567501
84,29555715.632985365
85,30266291.194370795
86,27625650.48630583
87,29713706.147104077
88,29826140.654021922
89,29822636.16825844
90,29847880.59325463
91,28323208.77955145
92,29509312.647782438
93,29238098.439106382
94,28991538.11797656
95,27827152.705830928
96,22359296.319673486
97,21482781.297268033
98,22124299.226929337
99,22021270.233706854
100,21992122.561081238
101,21989681.71902119
102,21998803.441654727
103,21980703.797045145
104,21995699.549143173
105,28412619.443034023
106,29736296.909044787
107,29113365.75579733
108,29253821.871288296
109,29703231.87763604
110,28369716.44350389
111,29186532.543256626
112,29308319.359808255
113,29474235.697269496
114,29244450.142015163
115,28502196.9724018
116,28970299.72416702
117,28498389.607066125
118,28471002.949367445
119,28467137.78864296
120,22161923.161842145
121,21370306.011389468
122,21386063.063084844
123,21339679.324500717
124,21365578.5747158
125,21371128.645096336
126,21366545.17482034
127,21337728.50921164
128,21341139.606127344
129,27653042.641343478
130,28123625.245141923
131,27990505.281835124
132,28020716.550200596
133,28225385.09353757
134,27630256.151417818
135,27957574.749149363
136,27944030.539899357
137,27985740.7197368
138,27894107.020297304
139,27699729.594680898
140,28192769.872598413
141,27712727.300983742
142,27722869.478838507
143,27687186.32473268
144,22041388.536714625
145,21266664.22027297
146,21299908.47833988
147,21316496.01402056
148,21333449.758134626
149,21335029.70030563
150,21331877.780830923
151,21338592.193890978
152,21340291.46596401
153,27648673.137698893
154,30666053.99383418
155,29863648.62892799
156,29700880.21236628
157,30569862.627143547
158,27633643.964166645
159,29920091.710582323
160,29839088.200378332
161,29935282.045949005
162,29878896.150129203
163,28405595.873440683
164,29729116.161878973
165,29328188.191494357
166,29098052.117472477
167,27807552.69059576
