datetime,consumption
0,63565039.88718553
1,56902363.380502
2,55420667.59319092
3,57886076.98094995
4,58465379.745672464
5,57151185.43385483
6,58329503.86720275
7,57914375.84690557
8,55773940.602176
9,61933627.722077824
10,63258721.51846335
11,59203648.9410565
12,59327086.4293935
13,59597930.48799501
14,55015587.886878364
15,59590153.97768616
16,60732284.94617905
17,60171368.00944681
18,62940526.10992261
19,62600110.614181414
20,62900895.18015332
21,65651054.229051545
22,66022201.39608632
23,63289847.56618607
24,66191841.63258164
25,59832326.05472291
26,58604005.31293548
27,61291830.63222915
28,62004626.951395154
29,59822110.879164465
30,61914953.561269976
31,61534184.79361417
32,58413931.799453154
33,65562750.02520096
34,66902822.9864218
35,62139974.62545143
36,63060889.63804722
37,63507640.171765946
38,58629750.29502201
39,63616058.94845156
40,64747903.61510605
41,63881520.879293196
42,66625325.97937396
43,66156088.16940395
44,66322718.84658219
45,68849612.50059433
46,69225198.54921815
47,67374550.93676977
48,69709828.00789385
49,63156651.556226574
50,64531919.7245558
51,64229446.564241916
52,64673019.503877126
53,65226670.794321574
54,65137380.464385636
55,64537127.72384924
56,63393470.17729501
57,68085047.6906536
58,67231174.5325026
59,64952581.49114833
60,63816699.65337839
61,63711482.62451231
62,61992808.23325985
63,63156578.208019674
64,63809363.61745464
65,64507656.89258972
66,64833118.10392428
67,64587077.200578704
68,65237619.0616602
69,65209815.538062155
70,65289257.145854056
71,65389242.202521876
72,65779534.227759145
73,58925715.836795785
74,57950783.319854185
75,59237295.87297745
76,59360753.79356264
77,58619823.58105539
78,59392670.27484961
79,58811117.1269494
80,57156983.83558518
81,62507570.04692355
82,60942067.2550822
83,57959615.62282594
84,58336174.687802956
85,57571643.06254867
86,54965662.88797031
87,56801952.33364664
88,57190772.81667655
89,56559917.45582336
90,58528006.14810933
91,59057234.25253236
92,59637273.47074628
93,60093718.713293865
94,60368527.51427977
95,60510319.52659629
96,61879514.614333585
97,55113936.98374788
98,55050624.998789735
99,58072979.61359394
100,58347442.253034584
101,55924867.110720865
102,57656486.14266779
103,57030411.74773043
104,52411764.65408285
105,61078380.09464895
106,62239214.607460804
107,55622686.58022769
108,58497434.6690023
109,58769996.6022332
110,51042222.463583134
111,58126525.16660549
112,58693348.14188221
113,55751560.902684
114,60205577.41397283
115,59682271.426127434
116,57705294.6009756
117,62011485.3382035
118,62250228.495588295
119,57001742.620187804
120,59719968.957284845
121,53193827.1687443
122,55145869.96174482
123,54211501.711333446
124,54703992.838344455
125,55911814.01293727
126,55828679.729852535
127,55214871.434314795
128,53742886.77118363
129,58997351.909350246
130,60209800.32803451
131,57066291.8380904
132,56867934.28195566
133,57451679.67880464
134,54323400.551350154
135,57531393.00004061
136,58338525.870258555
137,59341540.3184721
138,60830473.52062114
139,60645765.30198049
140,62255098.04460348
141,63444624.013366535
142,63593961.52521383
143,61930590.8933968
144,63476208.80841078
145,56945655.46697283
146,56747334.508519
147,58020843.29243043
148,58484507.622315
149,58328707.86656568
150,57528762.073653094
151,56997130.15008274
152,56313308.40758553
153,60787228.88054016
154,61935714.910034984
155,59156997.931073
156,58368765.338719435
157,58742100.74726595
158,56663920.169921406
159,58427785.17539127
160,59499488.4288227
161,61055306.408551246
162,62024312.33111338
163,61717546.69896584
164,63190286.97279411
165,62946337.67526808
166,62907769.58409641
167,61820240.00775532
