datetime,consumption
1,143676703.5294452
2,144370047.3732975
3,142691038.3294051
4,144417663.41718408
5,144305063.00385627
6,144829999.02036646
7,145311854.9973517
8,145463766.91396502
9,144746612.99525508
10,145709799.3076855
11,144867696.6087086
12,144720336.9516725
13,145223595.57167283
14,145286512.96372065
15,153992868.10717788
16,145221815.38012362
17,144872803.61024752
18,145152117.31922737
19,145094083.5113366
20,144875486.64944777
21,145527690.18393254
22,145834747.7548467
23,144355967.68646842
24,144317973.38800204
25,145614218.53236884
26,144289583.896546
27,143717523.93844333
28,144786941.48957148
29,127575801.32685222
30,127025103.21634977
31,89144218.52518813
