datetime,consumption
1,53808805.571015656
2,53811457.08623739
3,52141470.70042221
4,53874293.395602986
5,53762858.8772014
6,54282952.43478702
7,54757084.25634802
8,54906152.90292114
9,54183038.27167829
10,55139945.43677109
11,54309259.79389487
12,54159232.98749817
13,54666437.561472945
14,54719016.67522105
15,58958944.87434549
16,54245910.05243219
17,54286502.92929292
18,54563107.234601766
19,54515093.184553795
20,54301816.558282845
21,54964089.90494846
22,55278371.78060412
23,53795926.173310876
24,53753193.41139698
25,55049372.65246133
26,53710647.067039676
27,53142553.85234482
28,54203037.08912815
29,46975866.032150775
30,46448251.22870153
31,33877057.47577892
