datetime,consumption
0,155811489.16612738
1,149955519.77123243
2,150796194.80546364
3,150183353.19853574
4,150225946.24408504
5,150261129.6622015
6,150192033.5470539
7,150190676.37672204
8,150221135.6596563
9,194527596.32257366
10,211751813.62420487
11,205754737.94874504
12,205647287.82357904
13,210125873.00282335
14,194162054.5472421
15,206003463.44853693
16,206320474.00290394
17,206883323.64511105
18,206437808.10576507
19,198322441.7085123
20,204892837.34509373
21,202191619.73525712
22,200853351.22428304
23,195307474.58400747
