datetime,consumption
0,67456454.54336992
1,61607137.98428787
2,62103758.385970354
3,61494805.98307985
4,61537404.243154205
5,61569952.19021517
6,61493235.834832355
7,61475367.80505226
8,61479155.37298835
9,63285609.742766745
10,80492082.46710597
11,75572197.31476565
12,75378930.60859433
13,79854028.25678474
14,63885877.14003245
15,75731851.37466827
16,76052461.95389503
17,76617287.99148178
18,76197384.60896634
19,68105429.06392622
20,74690404.10147959
21,70904954.92682916
22,69574668.18690883
23,64031307.37129143
