datetime,consumption
0,51399605.570776254
1,51873030.2283105
2,50373852.14611872
3,52938235.707762554
4,53490564.47488584
5,52168920.639269404
6,53362345.29680365
7,52938235.707762554
8,50788098.721461184
9,50630290.502283104
10,48736591.872146115
11,45718509.680365294
12,45767824.748858444
13,45333852.14611872
14,43548646.666666664
15,45955222.00913242
16,46990838.44748858
17,46320153.515981734
18,49210016.529680364
19,50363989.13242009
20,49259331.598173514
21,52316865.844748855
22,53076317.89954338
23,51656043.92694064
24,53963989.13242009
25,54772756.25570776
26,53520153.515981734
27,56311386.39269406
28,57021523.37899543
29,54831934.33789954
30,56942619.26940639
31,56538235.707762554
32,53421523.37899543
33,54250016.529680364
34,52514126.11872146
35,49002893.24200913
36,49772208.31050228
37,49456591.872146115
38,47168372.694063924
39,50038509.680365294
40,51024811.050228305
41,50156865.844748855
42,52879057.625570774
43,53914674.06392694
44,52898783.652968034
45,55699879.543378994
46,56370564.47488584
47,55749194.611872144
48,57455495.98173516
49,58086728.858447485
50,59428098.721461184
51,59230838.44748858
52,59704263.10502283
53,60256591.872146115
54,60157961.735159814
55,59576043.926940635
56,58422071.32420091
57,56814400.0913242
58,54634674.06392694
59,52977687.762557074
60,51547550.776255704
61,50936043.92694064
62,50502071.32420091
63,50817687.762557074
64,51320701.46118721
65,51853304.200913236
66,52405632.96803653
67,52879057.625570774
68,53066454.885844745
69,53500427.488584474
70,53658235.707762554
71,53825906.94063927
72,53717413.789954334
73,53963989.13242009
74,52977687.762557074
75,54309194.611872144
76,54407824.748858444
77,53658235.707762554
78,54437413.789954334
79,53885085.022831045
80,52228098.721461184
81,51271386.39269406
82,49229742.557077624
83,46379331.598173514
84,46576591.872146115
85,45550838.44748858
86,43489468.584474884
87,44968920.639269404
88,45343715.159817345
89,44663167.21461187
90,46714674.063926935
91,47414948.03652968
92,47493852.14611872
93,48440701.46118721
94,48756317.899543375
95,48993030.2283105
96,49939879.543378994
97,50255495.981735155
98,50061716.00456621
99,53069935.1826484
100,53326373.53881279
101,50900072.16894977
102,52635962.57990868
103,52004729.70319635
104,47378976.27853881
105,49617880.38812785
106,47763633.81278539
107,41954318.74429224
108,44834318.74429224
109,44173496.82648402
110,39301168.05936073
111,44055140.66210046
112,44666647.511415526
113,41618976.27853881
114,46126373.53881279
115,47063359.84018265
116,43739524.22374429
117,48483633.81278539
118,49006373.53881279
119,45140072.16894977
120,47543167.21461187
121,48164537.077625565
122,50068098.721461184
123,49259331.598173514
124,49752482.28310502
125,50955769.954337895
126,50876865.844748855
127,50265358.99543379
128,48785906.940639265
129,47730564.47488584
130,45915769.954337895
131,43785358.995433785
132,43410564.47488584
133,43035769.954337895
134,42631386.39269406
135,43588098.721461184
136,44426454.885844745
137,45235222.00913242
138,46744263.10502283
139,47987002.831050225
140,48322345.29680365
141,49851112.42009132
142,50482345.29680365
143,50166728.858447485
144,51192482.28310502
145,51863167.21461187
146,51616591.872146115
147,53046728.858447485
148,53510290.502283104
149,53342619.26940639
150,52573304.200913236
151,52030838.44748858
152,51350290.502283104
153,49496043.926940635
154,47562893.24200913
155,45915769.9543379
156,44978783.652968034
157,44416591.872146115
158,44988646.666666664
159,44673030.2283105
160,45491660.3652968
161,46980975.43378995
162,47917961.735159814
163,48845085.022831045
164,49930016.529680364
165,50156865.844748855
166,50472482.28310502
167,50087824.748858444
