datetime,consumption
0,16410741.073433641
1,16410741.073433641
2,16410741.073433641
3,16410741.073433641
4,16410741.073433641
5,16410741.073433641
6,16410741.073433641
7,16410741.073433641
8,16410741.073433641
9,16410741.073433641
10,16410741.073433641
11,16410741.073433641
12,16410741.073433641
13,16410741.073433641
14,16410741.073433641
15,16410741.073433641
16,16410741.073433641
17,16410741.073433641
18,16410741.073433641
19,16410741.073433641
20,16410741.073433641
21,16410741.073433641
22,16410741.073433641
23,16410741.073433641
24,16410741.073433641
25,16410741.073433641
26,16410741.073433641
27,16410741.073433641
28,16410741.073433641
29,16410741.073433641
30,16410741.073433641
31,16410741.073433641
32,16410741.073433641
33,16410741.073433641
34,16410741.073433641
35,16410741.073433641
36,16410741.073433641
37,16410741.073433641
38,16410741.073433641
39,16410741.073433641
40,16410741.073433641
41,16410741.073433641
42,16410741.073433641
43,16410741.073433641
44,16410741.073433641
45,16410741.073433641
46,16410741.073433641
47,16410741.073433641
48,16410741.073433641
49,16410741.073433641
50,16410741.073433641
51,16410741.073433641
52,16410741.073433641
53,16410741.073433641
54,16410741.073433641
55,16410741.073433641
56,16410741.073433641
57,16410741.073433641
58,16410741.073433641
59,16410741.073433641
60,16410741.073433641
61,16410741.073433641
62,16410741.073433641
63,16410741.073433641
64,16410741.073433641
65,16410741.073433641
66,16410741.073433641
67,16410741.073433641
68,16410741.073433641
69,16410741.073433641
70,16410741.073433641
71,16410741.073433641
72,16410741.073433641
73,16410741.073433641
74,16410741.073433641
75,16410741.073433641
76,16410741.073433641
77,16410741.073433641
78,16410741.073433641
79,16410741.073433641
80,16410741.073433641
81,16410741.073433641
82,16410741.073433641
83,16410741.073433641
84,16410741.073433641
85,16410741.073433641
86,16410741.073433641
87,16410741.073433641
88,16410741.073433641
89,16410741.073433641
90,16410741.073433641
91,16410741.073433641
92,16410741.073433641
93,16410741.073433641
94,16410741.073433641
95,16410741.073433641
96,16410741.073433641
97,16410741.073433641
98,16923053.55939816
99,16923053.55939816
100,16923053.55939816
101,16923053.55939816
102,16923053.55939816
103,16923053.55939816
104,16923053.55939816
105,16923053.55939816
106,16923053.55939816
107,16923053.55939816
108,16923053.55939816
109,16923053.55939816
110,16923053.55939816
111,16923053.55939816
112,16923053.55939816
113,16923053.55939816
114,16923053.55939816
115,16923053.55939816
116,16923053.55939816
117,16923053.55939816
118,16923053.55939816
119,16923053.55939816
120,16410741.073433641
121,16410741.073433641
122,16410741.073433641
123,16410741.073433641
124,16410741.073433641
125,16410741.073433641
126,16410741.073433641
127,16410741.073433641
128,16410741.073433641
129,16410741.073433641
130,16410741.073433641
131,16410741.073433641
132,16410741.073433641
133,16410741.073433641
134,16410741.073433641
135,16410741.073433641
136,16410741.073433641
137,16410741.073433641
138,16410741.073433641
139,16410741.073433641
140,16410741.073433641
141,16410741.073433641
142,16410741.073433641
143,16410741.073433641
144,16410741.073433641
145,16410741.073433641
146,16410741.073433641
147,16410741.073433641
148,16410741.073433641
149,16410741.073433641
150,16410741.073433641
151,16410741.073433641
152,16410741.073433641
153,16410741.073433641
154,16410741.073433641
155,16410741.073433641
156,16410741.073433641
157,16410741.073433641
158,16410741.073433641
159,16410741.073433641
160,16410741.073433641
161,16410741.073433641
162,16410741.073433641
163,16410741.073433641
164,16410741.073433641
165,16410741.073433641
166,16410741.073433641
167,16410741.073433641
