datetime,consumption
0,365212033.51598173
1,368979704.74885845
2,368046198.7442922
3,378165650.79908675
4,381213322.03196347
5,376114143.9497717
6,380986472.716895
7,377238527.51141554
8,362374965.8675799
9,359810582.30593604
10,346357431.6210046
11,325733869.9771689
12,326887842.57990867
13,322903185.0456621
14,311629760.38812786
15,324096609.70319635
16,329264828.8812785
17,326828664.4977169
18,341997979.56621003
19,348468116.5525114
20,344710308.3333333
21,358449486.4155251
22,361822637.1004566
23,355618801.48401827
