datetime,consumption
0,114875187.5140355
1,114875187.5140355
2,115387500.00000001
3,115387500.00000001
4,115387500.00000001
5,115387500.00000001
6,115387500.00000001
7,115387500.00000001
8,115387500.00000001
9,115387500.00000001
10,115387500.00000001
11,115387500.00000001
12,115387500.00000001
13,115387500.00000001
14,115387500.00000001
15,115387500.00000001
16,115387500.00000001
17,115387500.00000001
18,115387500.00000001
19,115387500.00000001
20,115387500.00000001
21,115387500.00000001
22,115387500.00000001
23,115387500.00000001
