datetime,consumption
1,44911595.179279886
2,45423759.26341792
3,45423759.26341792
4,45423759.26341792
5,45423759.26341792
6,45423759.26341792
7,45423759.26341792
8,45423759.26341792
9,45423759.26341792
10,45423759.26341792
11,45423759.26341792
12,45423759.26341792
13,45423759.26341792
14,45423759.26341792
15,49751628.11587694
16,45817201.886368744
17,45423759.26341792
18,45423759.26341792
19,45423759.26341792
20,45423759.26341792
21,45423759.26341792
22,45423759.26341792
23,45423759.26341792
24,45423759.26341792
25,45423759.26341792
26,45423759.26341792
27,45423759.26341792
28,45423759.26341792
29,39277790.253761515
30,39277790.253761515
31,28857848.641365375
