datetime,consumption
1,233496186.80365297
2,227713558.35616437
3,224695476.16438356
4,212820407.67123288
5,205689448.76712328
6,279504243.2876712
7,274927804.9315068
8,263328900.8219178
9,287858215.89041096
10,309517393.9726027
11,312565065.20547944
12,272393010.4109589
13,282334928.2191781
14,275065887.1232877
15,310740407.6712329
16,313117393.9726027
17,319518489.8630137
18,322477393.9726027
19,334973832.3287671
20,320317393.9726027
21,303392462.46575344
22,281121777.53424656
23,329253284.3835616
24,334460955.6164383
25,277068078.9041096
26,258949722.739726
27,255310270.6849315
28,255556846.02739725
29,203386743.56164384
30,204451949.04109588
31,156903593.97260273
